"","player_id","nba mvp","nba roy","smoy","dpoy","mip","clutch_poy"
"165",4352,3,0,0,0,0,0
"166",4379,0,0,0,0,1,0
"167",4417,1,0,0,0,0,0
"168",4424,0,1,1,0,0,0
"169",4437,0,0,0,0,1,0
"170",4474,0,1,0,0,0,0
"171",4489,0,0,0,0,0,1
"172",4535,0,0,0,0,1,0
"173",4632,0,0,0,1,0,0
"174",4654,0,1,0,0,0,0
"175",4723,0,1,0,0,1,0
"176",4771,0,0,1,0,0,0
"177",4796,0,0,1,0,0,0
"178",4859,0,1,0,0,0,0
"179",4893,0,0,0,0,1,0
"180",5006,0,1,0,0,0,0
"181",5089,0,1,0,0,0,0
"182",5209,0,1,0,0,0,0
